"Nr SAP","CZĘŚĆ KRYTYCZNA","W SAP"
"F02S101353","","4"
"F02S101354","","2"
"F02S101355","","0"
"F02S101356","",""
"F02S101357","",""
"F02S101358","","2"
"F02S101359","",""
"F02S101360","","2"
"F02S101361","",""
"F02S101362","",""
"F02S101363","",""
"F02S101364","",""
"F02S101365","",""
"F02S101366","","1"
"F02S101367","","1"
"F02S101368","",""
"F02S101369","",""
"F02S101370","",""
"F02S101371","",""
"F02S101372","",""
"F02S101373","",""
"F02S101374","",""
"F02S101375","","0"
"F02S101376","",""
"F02S101377","",""
"F02S101378","","1"
"F02S101379","",""
"F02S101380","",""
"F02S101381","",""
"F02S101382","",""
"F02S101383","",""
"F02S101384","",""
"F02S101385","","2"
"F02S101386","",""
"F02S101387","","2"
"F02S101388","",""
"F02S101389","",""
"F02S101390","",""
"F02S101391","","2"
"F02S101392","","1"
"F02S101393","",""
"F02S101394","","2"
"F02S101395","",""
"F02S101396","",""
"F02S101397","","1"
"F02S101398","",""
"F02S101399","","3"
"F02S101400","","2"
"F02S101401","",""
"F02S101402","",""
"F02S101403","","1"
"F02S101404","",""
"F02S101405","",""
"F02S101406","","0"
"F02S101407","","0"
"F02S101408","","0"
"F02S101409","",""
"F02S101410","","3"
"F02S101411","",""
"F02S101412","","2"
"F02S101413","",""
"F02S101414","",""
"F02S101415","",""
"F02S101416","","1"
"F02S101417","",""
"F02S101418","",""
"F02S101419","",""
"F02S101420","",""
"F02S101421","",""
"F02S101422","",""
"F02S101423","",""
"F02S101424","",""
"F02S101425","",""
"F02S101426","",""
"F02S101427","",""
"F02S101428","",""
"F02S101429","","5"
"F02S101430","",""
"F02S101431","",""
"F02S101432","","1"
"F02S101433","",""
"F02S101434","",""
"F02S101435","",""
"F02S101436","","3"
"F02S101437","","4"
"F02S101438","",""
"F02S101439","","1"
"F02S101440","",""
"F02S101441","","1"
"F02S101442","",""
"F02S101443","","1"
"F02S101444","","4"
"F02S101445","","1"
"F02S101446","",""
"F02S101447","",""
"F02S101448","",""
"F02S101449","",""
"F02S101450","",""
"F02S101451","",""
"F02S101452","",""
"F02S101453","",""
"F02S101454","",""
"F02S101455","",""
"F02S101456","",""
"F02S101457","","2"
"F02S101458","",""
"F02S101459","","10"
"F02S101460","","0"
"F02S101461","",""
"F02S101462","",""
"F02S101463","","0"
"F02S101464","","0"
"F02S101465","",""
"F02S101466","",""
"F02S101467","","0"
"F02S101468","","2"
"F02S101469","","1"
"F02S101470","",""
"F02S101471","",""
"F02S101472","",""
"F02S101473","",""
"F02S101474","",""
"F02S101475","",""
"F02S101476","",""
"F02S101477","",""
"F02S101478","",""
"F02S101479","",""
"F02S101480","","3"
"F02S101481","","0"
"F02S101482","",""
"F02S101483","",""
"F02S101484","",""
"F02S101485","",""
"F02S101486","",""
"F02S101487","",""
"F02S101488","","0"
"F02S101489","",""
"F02S101490","",""
"F02S101491","","0"
"F02S101492","","0"
"F02S101493","",""
"F02S101494","","3"
"F02S101495","","0"
"F02S101496","","8"
"F02S101497","",""
"F02S101498","",""
"F02S101499","","2"
"F02S101500","","2"
"F02S101501","",""
"F02S101502","",""
"F02S101503","","0"
"F02S101504","","3"
"F02S101505","",""
"F02S101506","",""
"F02S101507","","1"
"F02S101508","",""
"F02S101509","",""
"F02S101510","",""
"F02S101511","",""
"F02S101512","",""
"F02S101513","",""
"F02S101514","",""
"F02S101515","",""
"F02S101516","","2"
"F02S101517","",""
"F02S101518","",""
"F02S101519","",""
"F02S101520","","0"
"F02S101521","","4"
"F02S101522","","2"
"F02S101523","",""
"F02S101524","","1"
"F02S101525","","0"
"F02S101526","",""
"F02S101527","","1"
"F02S101528","","1"
"F02S101529","",""
"F02S101530","",""
"F02S101531","",""
"F02S101532","",""
"F02S101533","",""
"F02S101534","","0"
"F02S101535","","0"
"F02S101536","",""
"F02S101537","","6"
"F02S101538","","3"
"F02S101539","",""
"F02S101540","",""
"F02S101541","",""
"F02S101542","","3"
"F02S101543","","2"
"F02S101544","",""
"F02S101545","","2"
"F02S101546","","3"
"F02S101547","","0"
"F02S101548","",""
"F02S101549","",""
"F02S101550","",""
"F02S101551","",""
"F02S101552","",""
"F02S101553","",""
"F02S101554","",""
"F02S101555","",""
"F02S101556","",""
"F02S101557","",""
"F02S101558","",""
"F02S101559","",""
"F02S101560","",""
"F02S101561","",""
"F02S101562","",""
"F02S101563","",""
"F02S101564","",""
"F02S101565","",""
"F02S101566","",""
"F02S101567","",""
"F02S101568","",""
"F02S101569","",""
"F02S101570","",""
"F02S101571","",""
"F02S101572","",""
"F02S101573","",""
"F02S101574","","2"
"F02S101575","",""
"F02S101576","",""
"F02S101577","","1"
"F02S101578","","1"
"F02S101579","",""
"F02S101580","",""
"F02S101581","","0"
"F02S101582","",""
"F02S101583","","0"
"F02S101584","",""
"F02S101585","",""
"F02S101586","",""
"F02S101587","","19"
"F02S101588","","0"
"F02S101589","",""
"F02S101590","",""
"F02S101591","","3"
"F02S101592","",""
"F02S101593","",""
"F02S101594","",""
"F02S101595","",""
"F02S101596","",""
"F02S101597","",""
"F02S101598","",""
"F02S101599","",""
"F02S101600","","1"
"F02S101601","","0"
"F02S101602","",""
"F02S101603","","0"
"F02S101604","",""
"F02S101605","",""
"F02S101606","",""
"F02S101607","",""
"F02S101608","","0"
"F02S101609","",""
"F02S101610","",""
"F02S101611","","0"
"F02S101612","",""
"F02S101613","","0"
"F02S101614","",""
"F02S101615","",""
"F02S101616","",""
"F02S101617","",""
"F02S101618","",""
"F02S101619","",""
"F02S101620","","0"
"F02S101621","",""
"F02S101622","",""
"F02S101623","",""
"F02S101624","",""
"F02S101625","",""
"F02S101626","",""
"F02S101627","",""
"F02S101628","","2"
"F02S101629","",""
"F02S101630","",""
"F02S101631","",""
"F02S101632","","0"
"F02S101633","","1"
"F02S101634","",""
"F02S101635","",""
"F02S101636","",""
"F02S101637","","1"
"F02S101638","","1"
"F02S101639","",""
"F02S101640","","1"
"F02S101641","",""
"F02S101642","",""
"F02S101643","","1"
"F02S101644","",""
"F02S101645","","3"
"F02S101646","",""
"F02S101647","","4"
"F02S101648","","4"
"F02S101649","",""
"F02S101650","",""
"F02S101651","",""
"F02S101652","",""
"F02S101653","",""
"F02S101654","",""
"F02S101655","",""
"F02S101656","",""
"F02S101657","","2"
"F02S101658","","0"
"F02S101659","","0"
"F02S101660","","0"
"F02S101661","",""
"F02S101662","","0"
"F02S101663","",""
"F02S101664","",""
"F02S101665","","1"
"F02S101666","","0"
"F02S101667","","0"
"F02S101668","","1"
"F02S101669","","0"
"F02S101670","","1"
"F02S101671","","0"
"F02S101672","","3"
"F02S101673","",""
"F02S101674","","1"
"F02S101675","",""
"F02S101676","","2"
"F02S101677","","2"
"F02S101678","","0"
"F02S101679","",""
"F02S101680","",""
"F02S101681","","0"
"F02S101682","",""
"F02S101683","",""
"F02S101684","",""
"F02S101685","",""
"F02S101686","",""
"F02S101687","","6"
"F02S101688","","3"
"F02S101689","",""
"F02S101690","",""
"F02S101691","",""
"F02S101692","",""
"F02S101693","",""
"F02S101694","","1"
"F02S101695","","0"
"F02S101696","",""
"F02S101697","","4"
"F02S101698","","0"
"F02S101699","",""
"F02S101700","",""
"F02S101701","","0"
"F02S101702","","1"
"F02S101703","","3"
"F02S101704","",""
"F02S101705","",""
"F02S101706","","6"
"F02S101707","",""
"F02S101708","","2"
"F02S101709","",""
"F02S101710","",""
"F02S101711","","2"
"F02S101712","",""
"F02S101713","","1"
"F02S101714","","0"
"F02S101715","","0"
"F02S101716","",""
"F02S101717","",""
"F02S101718","",""
"F02S101719","","4"
"F02S101720","","3"
"F02S101721","","2"
"F02S101722","","1"
"F02S101723","",""
"F02S101724","","2"
"F02S101725","","2"
"F02S101726","","1"
"F02S101727","","1"
"F02S101728","",""
"F02S101729","",""
"F02S101730","","3"
"F02S101731","",""
"F02S101732","","0"
"F02S101733","","3"
"F02S101734","","3"
"F02S101735","","1"
"F02S101736","",""
"F02S101737","","1"
"F02S101738","",""
"F02S101739","",""
"F02S101740","",""
"F02S101741","K","3"
"F02S101742","",""
"F02S101743","",""
"F02S101744","",""
"F02S101745","",""
"F02S101746","",""
"F02S101747","",""
"F02S101748","","2"
"F02S101749","",""
"F02S101750","",""
"F02S101751","","2"
"F02S101752","",""
"F02S101753","",""
"F02S101754","",""
"F02S101755","",""
"F02S101756","","1"
"F02S101757","","2"
"F02S101758","",""
"F02S101759","","2"
"F02S101760","",""
"F02S101761","","2"
"F02S101762","",""
"F02S101763","",""
"F02S101764","",""
"F02S101765","","2"
"F02S101766","",""
"F02S101767","","2"
"F02S101768","",""
"F02S101769","",""
"F02S101770","",""
"F02S101771","","0"
"F02S101772","",""
"F02S101773","",""
"F02S101774","","1"
"F02S101775","","1"
"F02S101776","",""
"F02S101777","",""
"F02S101778","","3"
"F02S101779","",""
"F02S101780","","1"
"F02S101781","",""
"F02S101782","",""
"F02S101783","","3"
"F02S101784","","2"
"F02S101785","",""
"F02S101786","",""
"F02S101787","",""
"F02S101788","",""
"F02S101789","","2"
"F02S101790","","0"
"F02S101791","","1"
"F02S101792","",""
"F02S101793","",""
"F02S101794","","1"
"F02S101795","","1"
"F02S101796","",""
"F02S101797","","2"
"F02S101798","","1"
"F02S101799","","1"
"F02S101800","","2"
"F02S101801","","2"
"F02S101802","","0"
"F02S101803","","0"
"F02S101804","",""
"F02S101805","","2"
"F02S101806","","1"
"F02S101807","",""
"F02S101808","","0"
"F02S101809","",""
"F02S101810","",""
"F02S101811","",""
"F02S101812","","3"
"F02S101813","",""
"F02S101814","",""
"F02S101815","",""
"F02S101816","","0"
"F02S101817","","2"
"F02S101818","",""
"F02S101819","","2"
"F02S101820","","2"
"F02S101821","","1"
"F02S101822","","0"
"F02S101823","","2"
"F02S101824","","6"
"F02S101825","","3"
"F02S101826","","3"
"F02S101827","",""
"F02S101828","","1"
"F02S101829","","2"
"F02S101830","","1"
"F02S101831","",""
"F02S101832","",""
"F02S101833","","2"
"F02S101834","","0"
"F02S101835","","1"
"F02S101836","",""
"F02S101837","",""
"F02S101838","",""
"F02S101839","","2"
"F02S101840","",""
"F02S101841","",""
"F02S101842","","0"
"F02S101843","","1"
"F02S101844","","1"
"F02S101845","","2"
"F02S101846","","1"
"F02S101847","",""
"F02S101848","",""
"F02S101849","","2"
"F02S101850","",""
"F02S101851","",""
"F02S101852","","4"
"F02S101853","","0"
"F02S101854","","1"
"F02S101855","","4"
"F02S101856","","3"
"F02S101857","","0"
"F02S101858","","1"
"F02S101859","",""
"F02S101860","",""
"F02S101861","",""
"F02S101862","",""
"F02S101863","",""
"F02S101864","","2"
"F02S101865","","3"
"F02S101866","",""
"F02S101867","",""
"F02S101868","",""
"F02S101869","",""
"F02S101870","","1"
"F02S101871","","2"
"F02S101872","","4"
"F02S101873","","2"
"F02S101874","","2"
"F02S101875","",""
"F02S101876","","1"
"F02S101877","","7"
"F02S101878","","2"
"F02S101879","",""
"F02S101880","",""
"F02S101881","","0"
"F02S101882","",""
"F02S101883","",""
"F02S101884","",""
"F02S101885","",""
"F02S101886","",""
"F02S101887","","1"
"F02S101888","",""
"F02S101889","","0"
"F02S101890","",""
"F02S101891","","0"
"F02S101892","","6"
"F02S101893","","3"
"F02S101894","","2"
"F02S101895","",""
"F02S101896","",""
"F02S101897","",""
"F02S101898","","0"
"F02S101899","","4"
"F02S101900","","0"
"F02S101901","","1"
"F02S101902","","1"
"F02S101903","","1"
"F02S101904","","2"
"F02S101905","","1"
"F02S101906","",""
"F02S101907","","1"
"F02S101908","","1"
"F02S101909","","1"
"F02S101910","","1"
"F02S101911","","2"
"F02S101912","","3"
"F02S101913","",""
"F02S101914","","0"
"F02S101915","","0"
"F02S101916","","3"
"F02S101917","K","1"
"F02S101918","","5"
"F02S101919","","6"
"F02S101920","","1"
"F02S101921","","3"
"F02S101922","","4"
"F02S101923","","3"
"F02S101924","","4"
"F02S101925","","4"
"F02S101926","","1"
"F02S101927","","4"
"F02S101928","",""
"F02S101929","","2"
"F02S101930","","0"
"F02S101931","",""
"F02S101932","","1"
"F02S101933","",""
"F02S101934","","0"
"F02S101935","","1"
"F02S101936","","0"
"F02S101937","","1"
"F02S101938","","1"
"F02S101939","",""
"F02S101940","K","0"
"F02S101941","","0"
"F02S101942","","2"
"F02S101943","","0"
"F02S101944","","0"
"F02S101945","K","2"
"F02S101946","","0"
"F02S101947","","0"
"F02S101948","","1"
"F02S101949","","0"
"F02S101950","","1"
"F02S101951","","1"
"F02S101952","","2"
"F02S101953","","2"
"F02S101954","","2"
"F02S101955","","2"
"F02S101956","","2"
"F02S101957","","2"
"F02S101958","","2"
"F02S101959","","0"
"F02S101960","","1"
"F02S101961","","1"
"F02S101962","","1"
"F02S101963","","0"
"F02S101964","","2"
"F02S101965","","0"
"F02S101966","","1"
"F02S101967","","2"
"F02S101968","","0"
"F02S101969","","1"
"F02S101970","","1"
"F02S101971","","1"
"F02S101972","",""
"F02S101973","","1"
"F02S101974","","3"
"F02S101975","","1"
"F02S101976","","2"
"F02S101977","","0"
"F02S101978","","2"
"F02S101979","","0"
"F02S101980","","0"
"F02S101981","","0"
"F02S101982","","1"
"F02S101983","","2"
"F02S101984","","0"
"F02S101985","","4"
"F02S101986","",""
"F02S101987","","3"
"F02S101988","",""
"F02S101989","","2"
"F02S101990","",""
"F02S101991","",""
"F02S101992","",""
"F02S101993","",""
"F02S101994","",""
"F02S101995","",""
"F02S101996","",""
"F02S101997","",""
"F02S101998","","1"
"F02S101999","",""
"F02S102001","",""
"F02S102002","",""
"F02S102003","",""
"F02S102004","","2"
"F02S102005","",""
"F02S102006","",""
"F02S102007","",""
"F02S102008","",""
"F02S102009","",""
"F02S102010","",""
"F02S102011","",""
"F02S102012","",""
"F02S102013","",""
"F02S102014","","0"
"F02S102015","",""
"F02S102016","",""
"F02S102017","","6"
"F02S102018","",""
"F02S102019","","1"
"F02S102020","",""
"F02S102021","","2"
"F02S102022","","2"
"F02S102023","","2"
"F02S102024","","2"
"F02S102025","","1"
"F02S102026","","1"
"F02S102027","","0"
"F02S102028","","1"
"F02S102029","","1"
"F02S102030","","1"
"F02S102031","","1"
"F02S102032","","1"
"F02S102033","","0"
"F02S102034","","1"
"F02S102035","","1"
"F02S102036","","1"
"F02S102037","","16"
"F02S102038","","0"
"F02S102039","",""
"F02S102040","",""
"F02S102041","",""
"F02S102042","",""
"F02S102043","","1"
"F02S102044","","1"
"F02S102045","","0"
"F02S102046","","12"
"F02S102047","",""
"F02S102048","",""
"F02S102049","",""
"F02S102050","","1"
"F02S102051","",""
"F02S102052","","1"
"F02S102053","","1"
"F02S102054","","1"
"F02S102055","","1"
"F02S102056","","10"
"F02S102057","","2"
"F02S102058","","0"
"F02S102059","","1"
"F02S102060","","1"
"F02S102061","",""
"F02S102062","","1"
"F02S102063","","1"
"F02S102064","","1"
"F02S102065","","1"
"F02S102066","","1"
"F02S102067","",""
"F02S102068","K","0"
"F02S102069","","1"
"F02S102070","","1"
"F02S102071","","1"
"F02S102072","",""
"F02S102073","",""
"F02S102074","","1"
"F02S102075","K","1"
"F02S102076","","0"
"F02S102077","",""
"F02S102078","","1"
"F02S102079","",""
"F02S102080","",""
"F02S102081","","1"
"F02S102082","","2"
"F02S102083","","1"
"F02S102084","","1"
"F02S102085","","3"
"F02S102086","","2"
"F02S102087","",""
"F02S102088","","3"
"F02S102089","",""
"F02S102090","","2"
"F02S102091","","1"
"F02S102092","","1"
"F02S102093","","1"
"F02S102094","","1"
"F02S102095","","4"
"F02S102096","","1"
"F02S102097","","3"
"F02S102098","","1"
"F02S102099","","0"
"F02S102100","","1"
"F02S102101","K","2"
"F02S102102","K","1"
"F02S102103","","1"
"F02S102104","","1"
"F02S102105","K","2"
"F02S102106","","2"
"F02S102107","","1"
"F02S102108","","1"
"F02S102109","","1"
"F02S102110","","1"
"F02S102111","","1"
"F02S102112","","1"
"F02S102113","K","1"
"F02S102114","","1"
"F02S102115","","1"
"F02S102116","","0"
"F02S102117","","1"
"F02S102118","","2"
"F02S102119","K","3"
"F02S102120","","2"
"F02S102121","","1"
"F02S102122","",""
"F02S102123","","5"
"F02S102124","","1"
"F02S102125","","1"
"F02S102126","","1"
"F02S102127","","2"
"F02S102128","K","2"
"F02S102129","","1"
"F02S102130","","1"
"F02S102131","",""
"F02S102132","","0"
"F02S102133","","2"
"F02S102134","","2"
"F02S102135","","1"
"F02S102136","","1"
"F02S102137","","1"
"F02S102138","","0"
"F02S102139","","1"
"F02S102140","","1"
"F02S102141","K","1"
"F02S102142","K","2"
"F02S102143","","2"
"F02S102144","","1"
"F02S102145","K","3"
"F02S102146","","2"
"F02S102147","",""
"F02S102148","","1"
"F02S102149","K","1"
"F02S102150","","1"
"F02S102151","","3"
"F02S102152","",""
"F02S102153","","3"
"F02S102154","",""
"F02S102155","",""
"F02S102156","","1"
"F02S102157","","1"
"F02S102158","","5"
"F02S102159","","0"
"F02S102160","","2"
"F02S102161","","2"
"F02S102162","","3"
"F02S102163","","3"
"F02S102164","","2"
"F02S102165","","1"
"F02S102166","","1"
"F02S102167","","2"
"F02S102168","","2"
"F02S102169","","2"
"F02S102170","","1"
"F02S102171","","1"
"F02S102172","","2"
"F02S102173","",""
"F02S102174","","1"
"F02S102175","","1"
"F02S102176","",""
"F02S102177","","1"
"F02S102178","","1"
"F02S102179","","1"
"F02S102180","","2"
"F02S102181","","0"
"F02S102182","",""
"F02S102183","",""
"F02S102184","",""
"F02S102185","","1"
"F02S102186","","1"
"F02S102187","","2"
"F02S102188","","2"
"F02S102189","","1"
"F02S102190","","1"
"F02S102191","","1"
"F02S102192","","1"
"F02S102193","","1"
"F02S102194","","1"
"F02S102195","","1"
"F02S102196","","1"
"F02S102197","","1"
"F02S102198","","1"
"F02S102199","","1"
"F02S102200","","1"
"F02S102201","","3"
"F02S102202","","1"
"F02S102203","","1"
"F02S102204","","3"
"F02S102205","","1"
"F02S102206","","1"
"F02S102207","","2"
"F02S102208","","1"
"F02S102209","",""
"F02S102210","","6"
"F02S102211","","2"
"F02S102212","","1"
"F02S102213","","1"
"F02S102214","","1"
"F02S102215","","0"
"F02S102216","","3"
"F02S102217","","4"
"F02S102218","","1"
"F02S102219","","10"
"F02S102220","","1"
"F02S102221","","1"
"F02S102222","","1"
"F02S102223","","1"
"F02S102224","","2"
"F02S102225","","1"
"F02S102226","","1"
"F02S102227","","1"
"F02S102228","","1"
"F02S102229","","1"
"F02S102230","","5"
"F02S102231","","1"
"F02S102232","",""
"F02S102233","","1"
"F02S102234","","0"
"F02S102235","","1"
"F02S102236","","1"
"F02S102237","","0"
"F02S102238","",""
"F02S102239","","5"
"F02S102240","","1"
"F02S102241","","1"
"F02S102242","","0"
"F02S102243","","0"
"F02S102244","K","1"
"F02S102245","","1"
"F02S102246","","0"
"F02S102247","K","2"
"F02S102248","",""
"F02S102249","","4"
"F02S102250","","4"
"F02S102251","","2"
"F02S102252","",""
"F02S102253","","1"
"F02S102254","",""
"F02S102255","","1"
"F02S102256","","1"
"F02S102257","",""
"F02S102258","","0"
"F02S102259","",""
"F02S102260","",""
"F02S102261","",""
"F02S102262","",""
"F02S102263","",""
"F02S102264","",""
"F02S102265","",""
"F02S102266","","1"
"F02S102267","",""
"F02S102268","",""
"F02S102269","","1"
"F02S102270","",""
"F02S102271","",""
"F02S102272","","8"
"F02S102273","","15"
"F02S102274","","0"
"F02S102275","",""
"F02S102276","",""
"F02S102277","",""
"F02S102278","",""
"F02S102279","",""
"F02S102280","",""
"F02S102281","","1"
"F02S102282","","0"
"F02S102283","","2"
"F02S102284","",""
"F02S102285","","1"
"F02S102286","",""
"F02S102287","",""
"F02S102288","",""
"F02S102289","",""
"F02S102290","","2"
"F02S102291","","2"
"F02S102292","","1"
"F02S102293","","1"
"F02S102294","",""
"F02S102295","",""
"F02S102296","","2"
"F02S102297","","1"
"F02S102298","","1"
"F02S102299","","4"
"F02S102300","","1"
"F02S102301","","0"
"F02S102302","","1"
"F02S102303","","2"
"F02S102304","",""
"F02S102305","","1"
"F02S102306","","1"
"F02S102307","","2"
"F02S102308","",""
"F02S102309","","3"
"F02S102310","","2"
"F02S102311","","1"
"F02S102312","",""
"F02S102313","","1"
"F02S102314","",""
"F02S102315","","2"
"F02S102316","",""
"F02S102317","","1"
"F02S102318","","1"
"F02S102319","",""
"F02S102320","K","1"
"F02S102321","",""
"F02S102322","","1"
"F02S102323","","1"
"F02S102324","",""
"F02S102325","","2"
"F02S102326","","1"
"F02S102327","",""
"F02S102328","","2"
"F02S102329","","2"
"F02S102330","","4"
"F02S102331","",""
"F02S102332","",""
"F02S102333","",""
"F02S102334","","10"
"F02S102335","","0"
"F02S102336","",""
"F02S102337","","2"
"F02S102338","","2"
"F02S102339","","0"
"F02S102340","",""
"F02S102341","","2"
"F02S102342","","3"
"F02S102343","","1"
"F02S102344","","2"
"F02S102345","","1"
"F02S102346","","1"
"F02S102347","","1"
"F02S102348","",""
"F02S102349","","4"
"F02S102350","",""
"F02S102351","","2"
"F02S102352","","1"
"F02S102353","",""
"F02S102354","","2"
"F02S102355","",""
"F02S102356","","3"
"F02S102357","","0"
"F02S102358","",""
"F02S102359","","2"
"F02S102360","",""
"F02S102361","",""
"F02S102362","","2"
"F02S102363","","1"
"F02S102364","","1"
"F02S102365","","0"
"F02S102366","","2"
"F02S102367","",""
"F02S102368","",""
"F02S102369","","0"
"F02S102370","",""
"F02S102371","",""
"F02S102372","","0"
"F02S102373","","1"
"F02S102374","",""
"F02S102375","",""
"F02S102376","",""
"F02S102377","","0"
"F02S102378","",""
"F02S102379","","0"
"F02S102380","",""
"F02S102381","",""
"F02S102382","",""
"F02S102383","","2"
"F02S102384","","4"
"F02S102385","","5"
"F02S102386","","3"
"F02S102387","","9"
"F02S102388","","10"
"F02S102389","","5"
"F02S102390","","5"
"F02S102391","","6"
"F02S102392","","9"
"F02S102393","","3"
"F02S102394","","0"
"F02S102395","","0"
"F02S102396","","3"
"F02S102397","","6"
"F02S102398","","1"
"F02S102399","",""
"F02S102400","","1"
"F02S102401","",""
"F02S102402","","1"
"F02S102403","","3"
"F02S102404","","1"
"F02S102405","","0"
"F02S102406","",""
"F02S102407","",""
"F02S102408","",""
"F02S102409","","0"
"F02S102410","","1"
"F02S102411","","3"
"F02S102412","","7"
"F02S102413","","1"
"F02S102414","",""
"F02S102415","","3"
"F02S102416","","2"
"F02S102417","","5"
"F02S102418","","0"
"F02S102419","",""
"F02S102420","","2"
"F02S102421","","0"
"F02S102422","","4"
"F02S102423","","1"
"F02S102424","","4"
"F02S102425","",""
"F02S102426","",""
"F02S102427","","1"
"F02S102428","K","2"
"F02S102429","","2"
"F02S102430","","3"
"F02S102431","","0"
"F02S102432","","0"
"F02S102433","","0"
"F02S102434","","0"
"F02S102435","","0"
"F02S102436","",""
"F02S102437","","0"
"F02S102438","","0"
"F02S102439","","0"
"F02S102440","","0"
"F02S102441","","0"
"F02S102442","","0"
"F02S102443","","3"
"F02S102444","","0"
"F02S102445","","2"
"F02S102446","","1"
"F02S102447","","2"
"F02S102448","","1"
"F02S102449","","1"
"F02S102450","","3"
"F02S102451","","20"
"F02S102452","","2"
"F02S102453","","0"
"F02S102454","","1"
"F02S102455","","4"
"F02S102456","","8"
"F02S102457","","4"
"F02S102458","","2"
"F02S102459","","8"
"F02S102460","","7"
"F02S102461","","2"
"F02S102462","","4"
"F02S102463","","14"
"F02S102464","","4"
"F02S102465","","4"
"F02S102466","","2"
"F02S102467","","2"
"F02S102468","","2"
"F02S102469","",""
"F02S102470","",""
"F02S102471","",""
"F02S102472","",""
"F02S102473","",""
"F02S102474","",""
"F02S102475","","2"
"F02S102476","","0"
"F02S102477","","2"
"F02S102478","",""
"F02S102479","","0"
"F02S102480","","4"
"F02S102481","",""
"F02S102482","",""
"F02S102483","",""
"F02S102484","","0"
"F02S102485","",""
"F02S102486","",""
"F02S102487","",""
"F02S102488","",""
"F02S102489","",""
"F02S102490","",""
"F02S102491","",""
"F02S102492","","1"
"F02S102493","","3"
"F02S102494","","2"
"F02S102495","",""
"F02S102496","","2"
"F02S102497","",""
"F02S102498","","1"
"F02S102499","",""
"F02S102500","",""
"F02S102501","","2"
"F02S102502","","0"
"F02S102503","",""
"F02S102504","",""
"F02S102505","","1"
"F02S102506","","3"
"F02S102507","","4"
"F02S102508","","4"
"F02S102509","","3"
"F02S102510","","1"
"F02S102511","",""
"F02S102512","","1"
"F02S102513","",""
"F02S102514","","0"
"F02S102515","K","3"
"F02S102516","",""
"F02S102517","","1"
"F02S102518","","0"
"F02S102519","K","6"
"F02S102520","","4"
"F02S102521","K","2"
"F02S102522","","3"
"F02S102523","","1"
"F02S102524","",""
"F02S102525","",""
"F02S102526","",""
"F02S102527","","3"
"F02S102528","","0"
"F02S102529","","0"
"F02S102530","",""
"F02S102531","",""
"F02S102532","K","7"
"F02S102533","","1"
"F02S102534","",""
"F02S102535","",""
"F02S102536","",""
"F02S102537","",""
"F02S102538","","1"
"F02S102539","","0"
"F02S102540","","2"
"F02S102541","","2"
"F02S102542","",""
"F02S102543","","1"
"F02S102544","","0"
"F02S102545","","2"
"F02S102546","","0"
"F02S102547","",""
"F02S102548","","15"
"F02S102549","","2"
"F02S102550","","1"
"F02S102551","","1"
"F02S102552","","1"
"F02S102553","","1"
"F02S102554","","1"
"F02S102555","",""
"F02S102556","",""
"F02S102557","","2"
"F02S102558","",""
"F02S102559","","0"
"F02S102560","","1"
"F02S102561","",""
"F02S102562","",""
"F02S102563","","1"
"F02S102564","","4"
"F02S102565","","2"
"F02S102566","","1"
"F02S102567","","1"
"F02S102568","K","2"
"F02S102569","",""
"F02S102570","",""
"F02S102571","",""
"F02S102572","",""
"F02S102573","","5"
"F02S102574","","1"
"F02S102575","","3"
"F02S102576","","2"
"F02S102577","","1"
"F02S102578","","2"
"F02S102579","","2"
"F02S102580","","3"
"F02S102581","","1"
"F02S102582","","0"
"F02S102583","",""
"F02S102584","","6"
"F02S102585","","3"
"F02S102586","","3"
"F02S102587","","0"
"F02S102588","","0"
"F02S102589","","3"
"F02S102590","","0"
"F02S102591","","2"
"F02S102592","","3"
"F02S102593","","2"
"F02S102594","",""
"F02S102595","",""
"F02S102596","","0"
"F02S102597","",""
"F02S102598","",""
"F02S102599","","0"
"F02S102600","","1"
"F02S102601","","0"
"F02S102602","","0"
"F02S102603","","0"
"F02S102604","",""
"F02S102605","","3"
"F02S102606","","1"
"F02S102607","","7"
"F02S102608","","4"
"F02S102609","","4"
"F02S102610","","6"
"F02S102611","","6"
"F02S102612","","7"
"F02S102613","","0"
"F02S102614","","0"
"F02S102615","","0"
"F02S102616","","0"
"F02S102617","","6"
"F02S102618","","5"
"F02S102619","","7"
"F02S102620","",""
"F02S102621","","14"
"F02S102622","","0"
"F02S102623","",""
"F02S102624","","1"
"F02S102625","","0"
"F02S102626","","9"
"F02S102627","","6"
"F02S102628","","13"
"F02S102629","","9"
"F02S102630","","0.6"
"F02S102631","","0"
"F02S102632","",""
"F02S102633","","1"
"F02S102634","",""
"F02S102635","",""
"F02S102636","","2"
"F02S102637","",""
"F02S102638","",""
"F02S102639","","2"
"F02S102640","","0"
"F02S102641","","3"
"F02S102642","","5"
"F02S102643","","1"
"F02S102644","","0"
"F02S102645","","1"
"F02S102646","","1"
"F02S102647","",""
"F02S102648","",""
"F02S102649","",""
"F02S102650","","0"
"F02S102651","","1"
"F02S102652","",""
"F02S102653","",""
"F02S102654","","0"
"F02S102655","",""
"F02S102656","",""
"F02S102657","","2"
"F02S102658","","1"
"F02S102659","",""
"F02S102660","","0"
"F02S102661","",""
"F02S102662","",""
"F02S102663","",""
"F02S102664","","0"
"F02S102665","","0"
"F02S102666","","0"
"F02S102667","",""
"F02S102668","","2"
