indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S103360,,0,n,n
F02S103361,,,1,4
F02S103362,,,2,4
F02S103363,,,2,8
F02S103364,,,2,4
F02S103365,,1,1,1
F02S103366,,2,1,4
F02S103367,,0,2,10
F02S103368,,4,2,4
F02S103369,,,1,2
F02S103370,,2,2,4
F02S103371,K,4,3,6
F02S103372,,2,2,2
F02S103373,,,,
F02S103374,,0,n,n
F02S103375,,8,2,8
F02S103376,,0,1,4
F02S103377,,,1,2
F02S103378,,1,1,1
F02S103379,,2,1,2
F02S103380,,4,2,4
F02S103381,,1,1,1
F02S103382,,,1,1
F02S103383,,0,n,n
F02S103384,,,1,3
F02S103385,,4,2,5
F02S103386,,2,2,4
F02S103400,,,,
F02S103401,,2,2,4
F02S103402,,0,n,n
F02S103403,,,1,2
F02S103404,,1,1,1
F02S103405,,1,1,1
F02S103406,,,,
F02S103407,,2,1,2
F02S103408,,3,1,3
F02S103409,,5,1,5
F02S103410,,,,
F02S103411,,,1,1
F02S103412,,1,2,3
F02S103413,,0,1,2
F02S103414,,1,1,3
F02S103415,,2,1,3
F02S103416,,1,1,2
F02S103417,,0,,
F02S103418,,2,3,6
F02S103419,,2,2,4
F02S103420,,0,2,4
F02S103421,,0,3,6
F02S103422,,2,2,4
F02S103423,,,1,5
F02S103424,,,1,1
F02S103425,K,1,1,1
F02S103426,,,1,1
F02S103427,,4,1,4
F02S103428,,,1,2
F02S103429,,4,3,5
F02S103430,K,137,5,140
F02S103431,,1,1,1
F02S103432,,0,1,3
F02S103433,,5,4,15
F02S103434,,0,2,4
F02S103435,,12,2,12
F02S103436,,0,1,1
F02S103437,,1,1,1
F02S103438,,0,1,2
F02S103439,,0,n,n
F02S103440,,4,1,4
F02S103441,,,0,0
F02S103442,,,0,0
F02S103443,,,,
F02S103444,,6,2,6
F02S103445,,2,1,5
F02S103446,,1,1,2
F02S103447,,,1,2
F02S103448,,,1,1
F02S103449,,,1,1
F02S103450,,,,
F02S103451,,3,1,3
F02S103452,,,1,2
F02S103453,,,1,3
F02S103454,,4,1,4
F02S103455,,1,1,1
F02S103456,,,1,2
F02S103457,,,,
F02S103458,,5,1,5
F02S103459,,,,
F02S103460,,3,1,4
F02S103461,,0,1,2
F02S103462,,2,1,3
F02S103463,,0,1,2
F02S103464,,2,1,2
F02S103465,,0,1,1
F02S103466,,2,1,2
F02S103467,,2,1,2
F02S103468,,2,1,2
F02S103469,,,0,0
F02S103470,,,0,0
F02S103471,,,0,0
F02S103472,,0,1,3
F02S103473,,1,1,1
F02S103474,,0,2,3
F02S103475,,,1,2
F02S103476,,1,1,2
F02S103477,,0,5,15
F02S103478,,,,
F02S103479,,0,,
F02S103480,,,,
F02S103481,,,1,2
F02S103482,,,1,1
F02S103483,,,,
F02S103484,,4,4,8
F02S103485,,,,
F02S103486,,,,
F02S103487,,0,1,5
F02S103488,,2,1,2
F02S103489,,0,0,0
F02S103490,,3,2,4
F02S103491,,,,
F02S103492,K,1,2,4
F02S103493,,3,1,4
F02S103494,,2,1,3
F02S103495,,1,1,1
F02S103496,,,1,4
F02S103497,,,,
F02S103498,K,4,2,4
F02S103499,,,1,1
F02S103500,,0,1,1
F02S103501,,,,
F02S103502,,,0,0
F02S103503,,2,1,2
F02S103504,K,4,3,6
F02S103505,,,,
F02S103506,K,8,4,8
F02S103507,,0,0,0
F02S103508,,,1,1
F02S103509,,1,1,1
F02S103510,,2,1,3
F02S103511,,,,
F02S103512,,,,
F02S103513,,0,1,1
F02S103514,,,1,1
F02S103515,,,,
F02S103516,,2,1,2
F02S103517,,,,
F02S103518,,0,1,2
F02S103519,,,1,1
F02S103520,,1,1,1
F02S103521,,1,1,1
F02S103522,,1,1,1
F02S103523,,3,2,6
F02S103524,,26,10,120
F02S103525,,3,2,4
F02S103526,,,,
F02S103527,,,,
F02S103528,,0,,
F02S103529,,0,1,1
F02S103530,,0,n,n
F02S103531,,2,1,2
F02S103532,,0,2,4
F02S103533,,2,2,4
F02S103534,,,,
F02S103535,,0,10,50
F02S103536,,0,1,1
F02S103537,,,,
F02S103538,,,,
F02S103539,,,,
F02S103540,,2,2,3
F02S103541,,0,1,2
F02S103542,,,,
F02S103543,,0,1,2
F02S103544,,5,2,5
F02S103545,,5,2,5
F02S103546,,2,2,5
F02S103547,,2,2,5
F02S103548,,,,
F02S103549,,5,1,5
F02S103550,,0,1,3
F02S103551,,1,1,2
F02S103552,,0,n,n
F02S103553,,0,n,n
F02S103554,,2,2,6
F02S103555,,8,4,8
F02S103556,,,n,n
F02S103557,,3,1,3
F02S103558,,,1,1
F02S103559,,2,1,2
F02S103560,K,1,1,2
F02S103561,,1,1,1
F02S103562,,6,4,8
F02S103563,,2,1,2
F02S103564,,2,2,6
F02S103565,,0,n,n
F02S103566,,9,2,10
F02S103567,,3,2,6
F02S103568,,2,2,3
F02S103569,,4,2,4
F02S103570,,0,n,n
F02S103571,,0,0,0
F02S103572,,0,10,20
F02S103573,,0,10,20
F02S103574,,0,1,2
F02S103575,,3,2,6
F02S103576,,,4,12
F02S103577,,,1,1
F02S103578,,,1,1
F02S103579,,2,1,2
F02S103580,,2,1,2
F02S103581,,2,2,4
F02S103582,,,1,1
F02S103583,,,3,6
F02S103584,,2,1,2
F02S103585,,,,
F02S103586,,,,
F02S103587,,0,2,5
F02S103588,,,1,2
F02S103589,,3,1,3
F02S103590,,0,2,4
F02S103591,,1,1,1
F02S103592,,2,1,2
F02S103593,,3,1,3
F02S103594,,2,2,4
F02S103595,,0,0,0
F02S103596,,6,4,8
F02S103597,,1,1,1
F02S103598,,0,n,n
F02S103599,,,1,2
F02S103600,,,1,2
F02S103601,,2,1,2
F02S103602,,2,1,2
F02S103603,,4,2,5
F02S103604,,0,1,1
F02S103605,,,0,0
F02S103606,,2,1,4
F02S103607,,7,1,8
F02S103608,,3,1,3
F02S103609,,0,1,4
F02S103610,,0,2,6
F02S103611,,0,2,6
F02S103612,,0,2,6
F02S103613,,2,1,2
F02S103614,,1,1,2
F02S103615,,1,1,1
F02S103616,,,0,0
F02S103617,,,1,2
F02S103618,,,1,2
F02S103619,,,1,2
F02S103620,K,2,1,2
F02S103621,,,0,0
F02S103622,,4,1,5
F02S103623,,,,
F02S103624,,9,1,10
F02S103625,,4,1,4
F02S103626,,9,2,10
F02S103627,K,2,2,4
F02S103628,,,0,0
F02S103629,,,0,0
F02S103630,,2,1,2
F02S103631,,1,1,1
F02S103632,,,1,2
F02S103633,,1,1,1
F02S103634,,1,1,3
F02S103635,,,2,4
F02S103636,,,1,1
F02S103637,,,1,1
F02S103638,,0,1,1
F02S103639,,,1,2
F02S103640,,1,1,1
F02S103641,,,,
F02S103642,,2,1,2
F02S103643,,,1,1
F02S103644,,0,1,1
F02S103645,,,,
F02S103646,,1,1,1
F02S103647,,1,2,4
F02S103648,,2,1,2
F02S103649,,,1,2
F02S103650,,,1,2
F02S103651,,,1,2
F02S103652,,0,n,n
F02S103653,,1,1,1
F02S103654,,1,1,1
F02S103655,,2,1,2
F02S103656,,1,1,1
F02S103657,,4,4,14
F02S103658,,0,1,1
F02S103659,,,2,4
F02S103660,,0,1,1
F02S103661,,0,1,2
F02S103662,,0,2,3
F02S103663,,2,1,2
F02S103664,,,,
F02S103665,,1,1,3
F02S103666,,15,10,30
F02S103667,,4,2,4
F02S103668,,0,n,n
F02S103669,,2,1,2
F02S103670,,3,1,3
F02S103671,,1,1,1
F02S103672,,,0,0
F02S103673,,1,1,1
F02S103674,,,1,1
F02S103675,,3,1,3
F02S103676,,3,1,3
F02S103677,,2,1,3
F02S103678,,2,1,2
F02S103679,,1,1,1
F02S103680,,,2,5
F02S103681,,0,2,5
F02S103682,,,1,3
F02S103683,,0,2,5
F02S103684,,0,2,5
F02S103685,,,1,1
F02S103686,,,1,1
F02S103687,,1,1,1
F02S103688,,1,1,1
F02S103689,,1,1,1
F02S103690,,1,1,1
F02S103691,,0,10,20
F02S103692,,3,1,3
F02S103693,,1,1,1
F02S103694,,0,,
F02S103695,,0,1,2
F02S103696,,3,2,4
F02S103697,,0,,
F02S103698,,0,1,2
F02S103699,,2,2,4
F02S103700,,,1,2
F02S103701,,1,1,2
F02S103702,,2,1,2
F02S103703,,,1,1
F02S103704,,,,
F02S103705,,,1,1
F02S103706,,,1,1
F02S103707,,3,2,5
F02S103708,,,,
F02S103709,,0,2,4
F02S103710,,1,1,1
F02S103711,,0,1,1
F02S103712,,0,,
F02S103713,,0,,
F02S103714,,0,,
F02S103715,,0,,
F02S103716,,,,
F02S103717,,,,
F02S103718,,1,1,2
F02S103719,,4,2,4
F02S103720,,5,2,5
F02S103721,,0,1,2
F02S103722,,0,1,1
F02S103723,,0,2,4
F02S103724,,,1,2
F02S103725,,,1,1
F02S103726,,,3,6
F02S103727,,,1,1
F02S103728,,,1,1
F02S103729,,2,1,4
F02S103730,,2,1,2
F02S103731,,3,4,10
F02S103732,,,1,2
F02S103734,,0,2,4
F02S103735,,0,2,4
F02S103736,,,1,2
F02S103737,,,1,1
F02S103738,,3,1,3
F02S103739,,,1,1
F02S103740,,2,2,3
F02S103741,,0,2,4
F02S103742,,,1,2
F02S103743,,2,1,2
F02S103744,,2,2,3
F02S103745,,,1,1
F02S103746,,1,1,2
F02S103747,,,1,1
F02S103748,,,1,1
F02S103749,,0,1,2
F02S103750,,5,3,8
F02S103751,,0,n,n
F02S103752,,3,1,3
F02S103753,,2,2,4
F02S103754,,1,1,1
F02S103755,,6,2,7
F02S103756,,2,1,2
F02S103757,,0,1,1
F02S103758,,1,1,1
F02S103759,,,,
F02S103760,,,,
F02S103761,,,,
F02S103762,,,,
F02S103763,,1,1,1
F02S103764,,,4,10
F02S103765,,,1,2
F02S103766,,,1,3
F02S103767,,2,1,2
F02S103768,,0,1,2
F02S103769,,0,1,2
F02S103770,,0,,
F02S103771,,0,,
F02S103772,,0,1,2
F02S103773,,2,2,2
F02S103774,,0,0,0
F02S103775,,0,1,2
F02S103776,,0,,
F02S103777,,0,,
F02S103778,,0,1,2
F02S103779,,1,1,1
F02S103780,,3,2,4
F02S103781,,8,4,8
F02S103782,,9,3,10
F02S103783,,3,5,10
F02S103784,,13,4,15
F02S103785,,0,5,10
F02S103786,,14,5,15
F02S103787,,5,2,12
F02S103788,,4,2,12
F02S103789,,0,5,10
F02S103790,,14,5,15
F02S103791,,4,5,10
F02S103792,,8,5,15
F02S103793,,6,3,6
F02S103794,,7,5,15
F02S103795,,3,2,5
F02S103796,,0,0,0
F02S103797,,0,2,4
F02S103798,,2,1,2
F02S103799,,0,0,0
F02S103800,,3,3,6
F02S103801,,4,3,5
F02S103802,,,,
F02S103803,,0,2,4
F02S103804,,1,1,1
F02S103805,,,2,4
F02S103806,,2,1,2
F02S103807,,,1,2
F02S103808,,5,2,5
F02S103809,,2,1,2
F02S103810,,3,2,3
F02S103811,,2,1,2
F02S103812,,2,1,2
F02S103813,,3,2,4
F02S103814,,2,1,2
F02S103815,,2,1,2
F02S103816,,4,2,4
F02S103817,,3,1,4
F02S103818,,,,
F02S103819,,,,
F02S103820,,,,
F02S103821,,0,1,1
F02S103822,,9,5,15
F02S103823,,8,1,10
F02S103824,,0,2,5
F02S103825,,1,1,1
F02S103826,,0,2,5
F02S103827,,10,5,15
F02S103828,,0,1,1
F02S103829,,1,1,1
F02S103830,,4,2,10
F02S103831,,0,1,1
F02S103832,,1,1,1
F02S103833,,8,4,10
F02S103834,,0,5,10
F02S103835,,0,1,1
F02S103836,,0,1,2
F02S103837,,0,3,6
F02S103838,,,1,2
F02S103839,,,1,2
F02S103840,,0,1,2
F02S103841,,,1,2
F02S103842,,,,
F02S103843,,0,1,1
F02S103844,,1,2,2
F02S103845,,,1,2
F02S103846,,4,2,4
F02S103847,,1,1,1
F02S103848,,0,n,n
F02S103849,,2,1,2
F02S103850,,4,2,4
F02S103851,,1,1,1
F02S103852,,1,1,1
F02S103853,,3,1,3
F02S103854,,2,1,2
F02S103855,,1,1,1
F02S103856,,3,1,3
F02S103857,,3,2,3
F02S103858,,3,2,3
F02S103859,,1,1,2
F02S103860,K,2,2,3
F02S103861,K,4,2,4
F02S103862,,0,n,n
F02S103863,,1,1,2
F02S103864,K,2,1,2
F02S103865,,1,1,1
F02S103866,,1,1,1
F02S103867,,2,1,2
F02S103868,,1,1,1
F02S103869,,1,1,1
F02S103870,,0,1,1
F02S103871,,2,1,3
F02S103872,,2,1,2
F02S103873,,1,1,1
F02S103874,,1,1,1
F02S103875,,1,1,1
F02S103876,,2,1,2
F02S103877,,0,1,1
F02S103878,,1,1,1
F02S103879,,0,1,1
F02S103880,,2,1,2
F02S103881,,0,2,10
F02S103882,,1,1,1
F02S103883,,2,1,2
F02S103884,,1,1,1
F02S103885,,1,1,1
F02S103886,,0,,
F02S103887,,2,2,4
F02S103888,,0,1,1
F02S103889,,1,1,1
F02S103890,K,1,2,4
F02S103891,,6,3,8
F02S103892,,,1,1
F02S103893,,2,1,2
F02S103894,,0,1,1
F02S103895,,1,1,1
F02S103896,,1,1,1
F02S103897,,1,1,1
F02S103898,,2,1,2
F02S103899,,,20,50
F02S103900,,,1,2
F02S103901,,8,3,15
F02S103902,,1,1,1
F02S103903,,0,1,1
F02S103904,K,2,2,4
F02S103905,K,4,2,4
F02S103906,K,2,2,4
F02S103908,,,1,1
F02S103909,,,5,10
F02S103910,,2,1,2
F02S103911,,,0,0
F02S103912,,1,1,1
F02S103913,,0,1,1
F02S103914,,1,1,1
F02S103915,,,1,1
F02S103916,,,,
F02S103917,,,,
F02S103918,,0,1,1
F02S103919,,0,1,1
F02S103920,,,0,0
F02S103921,,,0,0
F02S103922,,0,1,1
F02S103923,K,0,1,1
F02S103924,,,,
F02S103925,,0,5,10
F02S103926,,,,
F02S103927,,1,1,1
F02S103928,,1,1,1
F02S103929,,,0,0
F02S103930,,1,1,1
F02S103931,,,1,1
F02S103932,,0,0,0
F02S103933,,0,0,0
F02S103934,,2,2,8
F02S103935,,,,
F02S103936,,8,4,15
F02S103937,,11,4,15
F02S103938,,6,4,14
F02S103939,,0,1,2
F02S103940,,13,3,15
F02S103941,,0,2,4
F02S103942,,0,1,3
F02S103943,,2,1,2
F02S103944,,2,2,2
F02S103945,,1,1,1
F02S103946,,1,1,1
F02S103947,K,3,1,3
F02S103948,,0,,
F02S103949,,1,1,1
F02S103950,,,1,1
F02S103951,,0,4,8
F02S103952,,,,
F02S103953,,0,,
F02S103954,,0,10,20
F02S103955,,0,,
F02S103956,,0,0,0
F02S103957,,0,0,0
F02S103958,,1,1,2
F02S103959,,0,n,n
F02S103960,,3,1,3
F02S103961,,2,1,2
F02S103962,,,1,1
F02S103963,,,1,1
F02S103964,,0,1,2
F02S103965,,0,1,1
F02S103966,,0,1,1
F02S103967,,0,1,1
F02S103968,,,,
F02S103969,,,1,1
F02S103970,,0,2,2
F02S103971,,5,2,5
F02S103972,,4,2,5
F02S103973,,1,1,1
F02S103974,,1,1,1
F02S103975,,2,1,3
F02S103976,,,,
F02S103977,,,,
F02S103978,,6,2,6
F02S103979,,,3,6
F02S103980,,4,1,4
F02S103981,K,0,2,4
F02S103982,K,3,1,3
F02S103983,,4,1,4
F02S103984,,1,1,1
F02S103985,,1,1,2
F02S103986,,1,1,4
F02S103987,,0,,
F02S103988,,1,1,1
F02S103989,,1,1,1
F02S103990,,0,,
F02S103991,,,1,1
F02S103992,,0,1,1
F02S103993,,0,1,1
F02S103994,,,,
F02S103995,,4,2,5
F02S103996,,0,2,4
F02S103997,,11,2,17
F02S103998,,21,10,30
F02S103999,,2,2,4
F02S104000,,0,0,0
F02S104001,,1,1,1
F02S104002,,,1,1
F02S104003,,3,1,3
F02S104004,,2,2,4
F02S104005,,1,1,3
F02S104006,,2,1,2
F02S104007,,6,2,6
F02S104008,,,,
F02S104009,,1,1,2
F02S104010,,1,1,1
F02S104011,,1,1,1
F02S104012,,1,1,1
F02S104013,,4,1,4
F02S104014,,1,1,2
F02S104015,K,5,4,6
F02S104016,,1,1,1
F02S104017,,1,1,1
F02S104018,,,1,1
F02S104019,,3,2,4
F02S104020,,1,1,1
F02S104021,,3,2,4
F02S104022,,2,1,2
F02S104023,,1,1,1
F02S104024,,2,1,2
F02S104025,,2,1,2
F02S104026,,1,1,1
F02S104027,,6,5,10
F02S104028,,2,1,2
F02S104029,,1,1,1
F02S104030,,2,1,2
F02S104031,,0,1,1
F02S104032,,1,1,1
F02S104033,,0,1,1
F02S104034,,2,1,1
F02S104035,,3,2,3
F02S104036,,0,3,6
F02S104037,,0,1,3
F02S104038,,2,2,5
F02S104039,,,,
F02S104040,,1,1,1
F02S104041,,2,2,4
F02S104042,,3,2,3
F02S104043,,2,1,2
F02S104044,,2,1,2
F02S104045,K,1,1,2
F02S104046,,1,1,1
F02S104047,,2,1,2
F02S104048,,2,1,2
F02S104049,,2,1,2
F02S104050,,2,1,2
F02S104051,,2,1,2
F02S104052,,2,2,4
F02S104053,,2,1,2
F02S104054,,1,2,2
F02S104055,,3,1,3
F02S104056,,2,2,3
F02S104057,,2,2,3
F02S104058,,4,2,4
F02S104059,,1,1,1
F02S104060,,2,2,6
F02S104061,,2,1,2
F02S104062,,2,1,2
F02S104063,,2,2,4
F02S104064,,3,2,4
F02S104065,,2,2,4
F02S104066,,2,2,4
F02S104067,,3,1,3
F02S104068,,,2,4
F02S104069,,,3,6
F02S104070,,0,1,1
F02S104071,,5,2,4
F02S104072,,2,1,2
F02S104074,,,,
F02S104075,,1,1,1
F02S104076,,1,1,1
F02S104077,,0,,
F02S104078,,2,1,2
F02S104079,,7,2,6
F02S104080,,,,
F02S104081,,,,
F02S104082,,9,2,10
F02S104083,,0,1,1
F02S104084,,,1,1
F02S104085,,0,1,1
F02S104086,,,1,3
F02S104087,,,0,0
F02S104088,K,7,6,12
F02S104089,,186,4,200
F02S104090,,0,0,0
F02S104091,,9,1,10
F02S104092,,3,1,3
F02S104093,,2,1,2
F02S104094,,1,1,2
F02S104095,,2,1,2
F02S104096,,0,1,2
F02S104097,,0,1,1
F02S104098,,0,1,1
F02S104099,,1,1,1
F02S104100,K,2,1,3
F02S104101,,,,
F02S104102,,1,1,2
F02S104103,,1,2,4
F02S104104,,9,3,10
F02S104105,,0,,
F02S104106,,2,2,3
F02S104107,,0,n,n
F02S104108,,3,2,6
F02S104109,,,,
F02S104110,,,,
F02S104111,,,,
F02S104112,,,,
F02S104113,,0,,
F02S104114,,1,1,1
F02S104115,,,,
F02S104116,,0,1,1
F02S104117,,,,
F02S104118,,1,1,1
F02S104119,,,,
F02S104120,,2,1,3
F02S104121,,2,1,3
F02S104122,,,,
F02S104123,,,,
F02S104124,,0,1,1
F02S104125,,1,1,1
F02S104126,,2,1,2
F02S104127,,1,1,1
F02S104128,,0,1,1
F02S104129,,1,1,1
F02S104130,,0,,
F02S104131,,2,1,2
F02S104132,,0,1,1
F02S104133,,14,10,20
F02S104134,,13,5,15
F02S104135,,14,10,20
F02S104136,,1,1,1
F02S104137,,1,1,1
F02S104138,,1,1,1
F02S104139,,1,1,1
F02S104140,,1,1,1
F02S104141,,,,
F02S104142,,,,
F02S104143,,13,4,16
F02S104144,,,1,1
F02S104145,,1,1,1
F02S104146,,,,
F02S104147,,,,
F02S104148,,1,2,5
F02S104149,,4,2,4
F02S104150,,4,3,6
F02S104151,,,,
F02S104153,,4,2,4
F02S104154,,2,1,2
F02S104155,,2,1,2
F02S104156,,0,1,2
F02S104157,,,,
F02S104158,,2,1,2
F02S104159,,,,
F02S104160,,,,
F02S104161,,,,
F02S104162,,3,2,4
F02S104163,,2,1,2
F02S104164,,,,
F02S104165,,0,,
F02S104166,,2,1,2
F02S104167,,3,1,3
F02S104168,,,1,1
F02S104169,,,,
F02S104170,,,,
F02S104171,,13,5,15
F02S104172,,2,3,5
F02S104173,,4,2,4
F02S104174,,3,1,3
F02S104175,,1,2,4
F02S104176,,3,1,3
F02S104177,,0,1,1
F02S104178,,,1,3
F02S104179,,0,1,1
F02S104180,,,0,0
F02S104181,,,,
F02S104182,,10,2,10
F02S104183,,0,,
F02S104184,,,,
F02S104185,,4,2,4
F02S104186,,,,
F02S104187,,,,
F02S104188,,,,
F02S104189,,1,1,3
F02S104190,,10,2,14
F02S104191,,0,n,n
F02S104192,,,,
F02S104193,,,,
F02S104194,K,2,2,2
F02S104195,,4,2,8
F02S104196,,2,2,6
F02S104197,,2,2,3
F02S104198,,,,
F02S104199,,0,1,1
F02S104200,,1,1,1
F02S104201,,,,
F02S104202,,0,n,n
F02S104203,,2,1,3
F02S104204,,0,n,n
F02S104206,,,,
F02S104207,,1,1,2
F02S104208,,,,
F02S104209,,,,
F02S104210,,2,1,2
F02S104211,,8,4,10
F02S104212,,5,4,10
F02S104213,,3,1,3
F02S104214,,1,1,2
F02S104215,,1,1,1
F02S104216,,2,1,2
F02S104217,,0,1,2
F02S104218,,2,2,2
F02S104219,,2,1,2
F02S104220,,2,1,2
F02S104221,K,1,2,4
F02S104222,,9,4,15
F02S104223,,2,1,2
F02S104224,,2,1,2
F02S104225,,0,1,1
F02S104226,,2,1,3
F02S104227,,1,1,1
F02S104228,,,,
F02S104229,,0,0,0
F02S104230,,0,1,2
F02S104231,,1,1,1
F02S104232,,0,3,6
F02S104233,,2,1,2
F02S104234,,1,1,1
F02S104235,,3,1,3
F02S104236,,4,2,4
F02S104237,,3,3,6
F02S104238,,2,1,2
F02S104239,,,,
F02S104240,,4,1,4
F02S104241,,1,1,1
F02S104242,,3,1,3
F02S104243,,2,1,2
F02S104244,,1,1,2
F02S104245,,2,1,2
F02S104246,,5,2,5
F02S104247,,2,1,2
F02S104248,,1,1,1
F02S104249,K,0,1,2
F02S104250,K,1,1,1
F02S104251,K,1,1,1
F02S104252,,1,1,1
F02S104253,,,,
F02S104254,,7,4,8
F02S104255,,,1,2
F02S104256,,1,1,1
F02S104257,,0,0,0
F02S104258,,0,0,0
F02S104259,,2,1,2
F02S104260,,2,2,4
F02S104261,,2,2,4
F02S104262,,0,1,2
F02S104263,K,0,2,4
F02S104264,K,1,1,2
F02S104265,,0,1,1
F02S104266,,1,1,1
F02S104267,,1,1,1
F02S104268,,4,2,4
F02S104269,,3,2,3
F02S104270,,2,1,2
F02S104271,,3,2,3
F02S104272,,3,2,4
F02S104273,,2,1,3
F02S104274,,,,
F02S104275,,1,2,4
F02S104276,,4,2,4
F02S104277,,4,2,4
F02S104278,,1,1,1
F02S104279,,0,,
F02S104280,,,,
F02S104281,,6,2,6
F02S104282,,1,1,1
F02S104283,,1,1,1
F02S104284,,2,1,2
F02S104285,,0,2,4
F02S104286,,4,2,4
F02S104287,,2,1,2
F02S104288,,2,1,2
F02S104289,,1,1,1
F02S104290,,1,1,1
F02S104291,,2,1,2
F02S104292,,1,1,1
F02S104293,,1,1,1
F02S104294,,1,2,4
F02S104295,,4,2,4
F02S104296,,1,1,1
F02S104297,,2,1,2
F02S104298,,1,1,1
F02S104299,,2,1,2
F02S104300,,8,4,8
F02S104301,K,6,2,6
F02S104302,K,1,1,1
F02S104303,K,1,1,2
F02S104304,K,4,4,8
F02S104305,K,5,4,8
F02S104306,K,150,15,320
F02S104307,,155,20,120
F02S104308,,,,
F02S104309,,,,
F02S104310,,,,
F02S104311,,,,
F02S104312,K,1,1,1
F02S104313,K,1,1,1
F02S104314,,1,1,1
F02S104315,K,1,1,1
F02S104316,,4,3,6
F02S104317,,3,1,3
F02S104318,,2,1,2
F02S104319,,0,0,0
F02S104320,,9,2,10
F02S104321,,6,3,6
F02S104322,,5,5,10
F02S104323,,11,3,20
F02S104324,,0,0,0
F02S104325,,2,1,2
F02S104326,K,2,1,2
F02S104327,,0,1,1
F02S104328,,2,1,2
F02S104329,,1,1,1
F02S104330,,1,1,2
F02S104331,,3,1,3
F02S104332,,2,1,2
F02S104333,,0,n,n
F02S104334,,0,n,n
F02S104335,,,,
F02S104336,,0,1,1
F02S104337,,0,2,4
F02S104338,,2,1,2
F02S104339,,0,2,4
F02S104340,,2,2,4
F02S104341,,0,1,2
F02S104342,,,,
F02S104343,,2,2,5
F02S104344,,1,1,2
F02S104345,,2,1,2
F02S104346,,1,1,1
F02S104347,,4,2,4
F02S104348,,0,1,2
F02S104349,,3,1,4
F02S104350,,3,1,3
F02S104351,,1,1,2
F02S104352,,0,1,1
F02S104353,,0,1,1
F02S104354,,0,1,1
F02S104355,,0,1,2
F02S104356,,2,1,4
F02S104357,,0,0,0
F02S104358,,6,2,6
F02S104359,,0,,
F02S104360,,2,1,2
F02S104361,,3,1,3
F02S104362,,2,1,2
F02S104363,,2,1,2
F02S104364,,1,1,1
F02S104365,,0,1,2
F02S104366,K,3,1,4
F02S104367,,1,1,1
F02S104368,,48,10,50
F02S104369,,8,5,10
F02S104370,,0,1,1
F02S104371,,4,2,4
F02S104372,,0,0,0
F02S104373,,2,1,2
F02S104374,,,,
F02S104375,,0,,
F02S104376,,1,1,1
F02S104377,K,50,10,300
F02S104378,K,38,10,150
F02S104379,,2,1,2
F02S104380,,4,1,4
F02S104381,,2,1,2
F02S104382,,2,1,2
F02S104383,,4,1,4
F02S104384,,2,1,2
F02S104385,,2,1,2
F02S104386,,12,6,16
F02S104387,,13,6,16
F02S104388,,6,6,16
F02S104389,,1,1,2
F02S104390,,1,1,2
F02S104391,,0,1,2
F02S104392,,0,2,4
F02S104393,,0,5,15
F02S104394,,,,
F02S104395,,1,1,3
F02S104396,,1,2,4
F02S104397,,0,1,3
F02S104398,,0,1,3
F02S104399,,1,1,1
F02S104400,,2,1,2
F02S104401,,1,1,2
F02S104402,,2,1,2
F02S104403,,5,5,10
F02S104404,,20,3,20
F02S104405,,49,20,50
F02S104406,,48,20,50
F02S104407,,4,1,4
F02S104408,,0,0,0
F02S104409,,0,0,0
F02S104410,,2,2,4
F02S104411,,2,2,4
F02S104412,,,,
F02S104413,,0,n,n
F02S104414,K,1,1,1
F02S104415,,2,2,4
F02S104416,,2,2,4
F02S104417,,9,5,10
F02S104418,,0,1,1
F02S104419,,3,3,15
F02S104420,,0,1,1
F02S104421,K,1,1,1
F02S104422,,0,2,4
F02S104423,,,,
F02S104424,,2,2,4
F02S104425,,,,
F02S104426,,2,2,2
F02S104427,,,,
F02S104428,,4,3,6
F02S104429,,0,1,2
F02S104430,,0,1,1
F02S104431,,1,1,1
F02S104432,,1,1,2
F02S104433,,2,1,2
F02S104434,,1,1,1
F02S104435,,1,1,1
F02S104436,,0,1,1
F02S104437,,2,2,4
F02S104438,,4,3,12
F02S104439,,23,10,30
F02S104440,,0,,
F02S104441,,0,1,1
F02S104442,,5,2,5
F02S104443,,0,1,1
F02S104444,,0,1,2
F02S104445,,2,1,2
F02S104446,,2,1,2
F02S104447,,1,1,1
F02S104448,,2,1,2
F02S104449,,1,1,1
F02S104450,,1,1,1
F02S104451,,0,1,1
F02S104452,,3,1,3
F02S104453,,2,1,2
F02S104454,,2,1,2
F02S104455,,1,1,1
F02S104456,,0,1,2
F02S104457,,1,1,1
F02S104458,,1,1,1
F02S104459,,0,1,1
F02S104460,,1,1,1
F02S104461,,1,1,2
F02S104462,,1,1,1
F02S104463,,1,1,1
F02S104464,,1,1,1
F02S104465,,,,
F02S104466,,1,1,1
F02S104467,,1,1,2
F02S104468,,2,1,2
F02S104469,,2,1,2
F02S104470,,,,
F02S104471,,0,1,1
F02S104472,,10,10,20
F02S104473,,,,
F02S104474,,0,1,2
F02S104475,,1,1,1
F02S104476,K,1,1,1
F02S104477,K,1,1,1
F02S104478,,1,1,1
F02S104479,,0,1,1
F02S104480,,2,1,2
F02S104481,,1,1,1
F02S104482,,1,1,1
F02S104483,,1,1,1
F02S104484,,1,2,3
F02S104485,,3,1,3
F02S104486,,4,2,2
F02S104487,,2,2,3
F02S104488,,3,2,7
